"","Individual","Eigenvector","timePeriod","Group","Sex","ADULT","Full Name"
"1","CLP",0.648575204052793,1,"G","F","Y","Calliope"
"2","GAB",0.166787796024083,1,"G","F","N","Gabby"
"3","GAE",0.249905321206336,1,"G","M","Y","Gael"
"4","GAL",0.534040835040281,1,"G","F","Y","Gala"
"5","GDV",0.416241753045993,1,"G","F","Y","Godiva"
"6","GDW",0.601087744364159,1,"G","M","Y","Goodwin"
"7","GEM",0.592601577677579,1,"G","F","N","Gem"
"8","GIL",0.305290401057202,1,"G","F","Y","Gillian"
"9","GIN",0.264863040222046,1,"G","M","N","Gin"
"10","GIP",0.327145942579535,1,"G","M","Y","Gipmunk"
"11","GIS",0.763058023081183,1,"G","F","Y","Gisella"
"12","GIT",0.963345569748247,1,"G","F","Y","Gita"
"13","GIZ",0.775430808345663,1,"G","M","N","Gizmo"
"14","GMM",0.659500682897424,1,"G","F","Y","Gemima"
"15","GNG",0.783519887141954,1,"G","F","N","Ginger"
"16","GNO",0.963345569748248,1,"G","M","N","Gino"
"17","GOO",1,1,"G","M","N","Goose"
"18","GOR",0.724908998333397,1,"G","M","Y","Gordon"
"19","GRE",0.800557141785928,1,"G","F","Y","Greta"
"20","GRM",0.800557141785927,1,"G","M","N","Gremlin"
"21","GRY",0.79550972149277,1,"G","M","N","Grayson"
"22","GSP",0.904413081271929,1,"G","M","N","Gaspacho"
"23","GUS",0.707055447801598,1,"G","M","N","Gus"
