"","Individual","Eigenvector","timePeriod","Group","Sex","ADULT","Full Name"
"1","CLP",0.365580253225805,3,"G","F","Y","Calliope"
"2","GAB",0.671946172747307,3,"G","F","N","Gabby"
"3","GAE",0.482079033154113,3,"G","M","Y","Gael"
"4","GAL",0.940214008547139,3,"G","F","Y","Gala"
"5","GDV",0.753978757260957,3,"G","F","Y","Godiva"
"6","GDW",0.57091796667909,3,"G","M","Y","Goodwin"
"7","GEM",0.739027477423544,3,"G","F","N","Gem"
"8","GIL",0.620049451780826,3,"G","F","Y","Gillian"
"9","GIN",0.539264215908613,3,"G","M","N","Gin"
"10","GIP",0.219209031972187,3,"G","M","Y","Gipmunk"
"11","GIS",0.690746954224685,3,"G","F","Y","Gisella"
"12","GIT",0.457535808643062,3,"G","F","Y","Gita"
"13","GIZ",0.719255053490309,3,"G","M","N","Gizmo"
"14","GMM",0.704955667734811,3,"G","F","Y","Gemima"
"15","GNG",0.907588103425348,3,"G","F","N","Ginger"
"16","GNO",0.633332861935209,3,"G","M","N","Gino"
"17","GOO",0.950821487722082,3,"G","M","N","Goose"
"18","GOR",0.419574725031103,3,"G","M","Y","Gordon"
"19","GRE",0.581409882628322,3,"G","F","Y","Greta"
"20","GRM",0.909585357487646,3,"G","M","N","Gremlin"
"21","GRY",0.373750199931901,3,"G","M","N","Grayson"
"22","GSP",1,3,"G","M","N","Gaspacho"
"23","GUS",0.83649265796032,3,"G","M","N","Gus"
