"","Individual","Eigenvector","timePeriod","Group","Sex","ADULT","Full Name"
"1","CLP",0.386505944174377,2,"G","F","Y","Calliope"
"2","GAB",0.489521551135658,2,"G","F","N","Gabby"
"3","GAE",0.501784577298979,2,"G","M","Y","Gael"
"4","GAL",0.757277946178288,2,"G","F","Y","Gala"
"5","GDV",0.267452071549407,2,"G","F","Y","Godiva"
"6","GDW",0.512029529943926,2,"G","M","Y","Goodwin"
"7","GIP",0.388163871863088,2,"G","M","Y","Gipmunk"
"8","GIS",0.942393640235679,2,"G","F","Y","Gisella"
"9","GIT",0.534825668711837,2,"G","F","Y","Gita"
"10","GMM",0.756035661401725,2,"G","F","Y","Gemima"
"11","GNG",1,2,"G","F","N","Ginger"
"12","GNO",0.534825668711838,2,"G","M","N","Gino"
"13","GOO",0.978034025326352,2,"G","M","N","Goose"
"14","GOR",0.973105015293997,2,"G","M","Y","Gordon"
"15","GRE",0.210270127406311,2,"G","F","Y","Greta"
"16","GRM",0.985272347069118,2,"G","M","N","Gremlin"
"17","GRY",0.327524966669738,2,"G","M","N","Grayson"
"18","GSP",0.757277946178288,2,"G","M","N","Gaspacho"
"19","GUS",0.74752708980967,2,"G","M","N","Gus"
