"","Individual","Eigenvector","timePeriod","Group","Sex","ADULT","Full Name","age.sex"
"1","CLP",0.648575204052793,1,"G","F","Y","Calliope","F_Y"
"2","GAB",0.166787796024083,1,"G","F","N","Gabby","F_N"
"3","GAE",0.249905321206336,1,"G","M","Y","Gael","M_Y"
"4","GAL",0.534040835040281,1,"G","F","Y","Gala","F_Y"
"5","GDV",0.416241753045993,1,"G","F","Y","Godiva","F_Y"
"6","GDW",0.601087744364159,1,"G","M","Y","Goodwin","M_Y"
"7","GEM",0.592601577677579,1,"G","F","N","Gem","F_N"
"8","GIL",0.305290401057202,1,"G","F","Y","Gillian","F_Y"
"9","GIN",0.264863040222046,1,"G","M","N","Gin","M_N"
"10","GIP",0.327145942579535,1,"G","M","Y","Gipmunk","M_Y"
"11","GIS",0.763058023081183,1,"G","F","Y","Gisella","F_Y"
"12","GIT",0.963345569748247,1,"G","F","Y","Gita","F_Y"
"13","GIZ",0.775430808345663,1,"G","M","N","Gizmo","M_N"
"14","GMM",0.659500682897424,1,"G","F","Y","Gemima","F_Y"
"15","GNG",0.783519887141954,1,"G","F","N","Ginger","F_N"
"16","GNO",0.963345569748248,1,"G","M","N","Gino","M_N"
"17","GOO",1,1,"G","M","N","Goose","M_N"
"18","GOR",0.724908998333397,1,"G","M","Y","Gordon","M_Y"
"19","GRE",0.800557141785928,1,"G","F","Y","Greta","F_Y"
"20","GRM",0.800557141785927,1,"G","M","N","Gremlin","M_N"
"21","GRY",0.79550972149277,1,"G","M","N","Grayson","M_N"
"22","GSP",0.904413081271929,1,"G","M","N","Gaspacho","M_N"
"23","GUS",0.707055447801598,1,"G","M","N","Gus","M_N"
"24","CLP",0.386505944174377,2,"G","F","Y","Calliope","F_Y"
"25","GAB",0.489521551135658,2,"G","F","N","Gabby","F_N"
"26","GAE",0.501784577298979,2,"G","M","Y","Gael","M_Y"
"27","GAL",0.757277946178288,2,"G","F","Y","Gala","F_Y"
"28","GDV",0.267452071549407,2,"G","F","Y","Godiva","F_Y"
"29","GDW",0.512029529943926,2,"G","M","Y","Goodwin","M_Y"
"30","GIP",0.388163871863088,2,"G","M","Y","Gipmunk","M_Y"
"31","GIS",0.942393640235679,2,"G","F","Y","Gisella","F_Y"
"32","GIT",0.534825668711837,2,"G","F","Y","Gita","F_Y"
"33","GMM",0.756035661401725,2,"G","F","Y","Gemima","F_Y"
"34","GNG",1,2,"G","F","N","Ginger","F_N"
"35","GNO",0.534825668711838,2,"G","M","N","Gino","M_N"
"36","GOO",0.978034025326352,2,"G","M","N","Goose","M_N"
"37","GOR",0.973105015293997,2,"G","M","Y","Gordon","M_Y"
"38","GRE",0.210270127406311,2,"G","F","Y","Greta","F_Y"
"39","GRM",0.985272347069118,2,"G","M","N","Gremlin","M_N"
"40","GRY",0.327524966669738,2,"G","M","N","Grayson","M_N"
"41","GSP",0.757277946178288,2,"G","M","N","Gaspacho","M_N"
"42","GUS",0.74752708980967,2,"G","M","N","Gus","M_N"
"43","CLP",0.365580253225805,3,"G","F","Y","Calliope","F_Y"
"44","GAB",0.671946172747307,3,"G","F","N","Gabby","F_N"
"45","GAE",0.482079033154113,3,"G","M","Y","Gael","M_Y"
"46","GAL",0.940214008547139,3,"G","F","Y","Gala","F_Y"
"47","GDV",0.753978757260957,3,"G","F","Y","Godiva","F_Y"
"48","GDW",0.57091796667909,3,"G","M","Y","Goodwin","M_Y"
"49","GEM",0.739027477423544,3,"G","F","N","Gem","F_N"
"50","GIL",0.620049451780826,3,"G","F","Y","Gillian","F_Y"
"51","GIN",0.539264215908613,3,"G","M","N","Gin","M_N"
"52","GIP",0.219209031972187,3,"G","M","Y","Gipmunk","M_Y"
"53","GIS",0.690746954224685,3,"G","F","Y","Gisella","F_Y"
"54","GIT",0.457535808643062,3,"G","F","Y","Gita","F_Y"
"55","GIZ",0.719255053490309,3,"G","M","N","Gizmo","M_N"
"56","GMM",0.704955667734811,3,"G","F","Y","Gemima","F_Y"
"57","GNG",0.907588103425348,3,"G","F","N","Ginger","F_N"
"58","GNO",0.633332861935209,3,"G","M","N","Gino","M_N"
"59","GOO",0.950821487722082,3,"G","M","N","Goose","M_N"
"60","GOR",0.419574725031103,3,"G","M","Y","Gordon","M_Y"
"61","GRE",0.581409882628322,3,"G","F","Y","Greta","F_Y"
"62","GRM",0.909585357487646,3,"G","M","N","Gremlin","M_N"
"63","GRY",0.373750199931901,3,"G","M","N","Grayson","M_N"
"64","GSP",1,3,"G","M","N","Gaspacho","M_N"
"65","GUS",0.83649265796032,3,"G","M","N","Gus","M_N"
"66","CLP",0.264491425914522,4,"G","F","Y","Calliope","F_Y"
"67","GAB",0.25506668191372,4,"G","F","N","Gabby","F_N"
"68","GAE",0.458166243351152,4,"G","M","Y","Gael","M_Y"
"69","GAL",0.992069968850287,4,"G","F","Y","Gala","F_Y"
"70","GDV",0.670965385679549,4,"G","F","Y","Godiva","F_Y"
"71","GDW",0.510894691256154,4,"G","M","Y","Goodwin","M_Y"
"72","GEM",0.936877928503631,4,"G","F","N","Gem","F_N"
"73","GIL",0.842911035688917,4,"G","F","Y","Gillian","F_Y"
"74","GIN",0.706014792290667,4,"G","M","N","Gin","M_N"
"75","GIP",0.326999075370388,4,"G","M","Y","Gipmunk","M_Y"
"76","GIS",0.988330301666111,4,"G","F","Y","Gisella","F_Y"
"77","GIT",0.508302332016457,4,"G","F","Y","Gita","F_Y"
"78","GIZ",0.842911035688917,4,"G","M","N","Gizmo","M_N"
"79","GMM",0.322091721004318,4,"G","F","Y","Gemima","F_Y"
"80","GNG",1,4,"G","F","N","Ginger","F_N"
"81","GNO",0.933188636513766,4,"G","M","N","Gino","M_N"
"82","GOO",0.725968777213627,4,"G","M","N","Goose","M_N"
"83","GOR",0.55102254925828,4,"G","M","Y","Gordon","M_Y"
"84","GRE",0.447510044236124,4,"G","F","Y","Greta","F_Y"
"85","GRM",0.94137942854651,4,"G","M","N","Gremlin","M_N"
"86","GRY",0.501113855054231,4,"G","M","N","Grayson","M_N"
"87","GSP",0.990705614945941,4,"G","M","N","Gaspacho","M_N"
"88","GUS",0.426430855669781,4,"G","M","N","Gus","M_N"
